x,y,path
<<<<<<< HEAD
150,50,left
50,50,right
50,150,straight
50,250,straight
=======
550,550,straight
550,650,left
450,650,straight
350,650,straight
250,650,left
250,550,straight
250,450,right
left,kh,kjhdf
150,450,straight
50,450,left
50,350,straight
50,250,reverse
left,abc,efgh
>>>>>>> 73a46511... Directions added
50,350,straight
50,450,straight
50,550,straight
50,650,straight
50,750,straight
50,850,straight
50,950,straight
<<<<<<< HEAD
50,1050,straight
50,1150,straight
50,1250,straight
50,1350,straight
50,1450,straight
50,1550,straight
50,1650,right
150,1650,left
150,1750,straight
150,1850,reverse
150,1750,straight
150,1650,left
250,1650,straight
350,1650,right
350,1550,straight
350,1450,straight
350,1350,straight
350,1250,left
450,1250,right
450,1150,straight
450,1050,straight
450,950,straight
450,850,left
550,850,left
550,950,right
650,950,straight
750,950,right
750,850,left
850,850,left
850,950,right
950,950,straight
1050,950,right
1050,850,left
1150,850,left
1150,950,right
1250,950,straight
1350,950,right
1350,850,left
1450,850,left
1450,950,right
1550,950,straight
1650,950,right
1650,850,left
1750,850,left
1750,950,right
1850,950,straight
1950,950,right
1950,850,straight
1950,750,straight
1950,650,left
2050,650,left
2050,750,straight
2050,850,straight
2050,950,right
2150,950,straight
2250,950,right
2250,850,straight
2250,750,straight
2250,650,left
2350,650,left
2350,750,straight
2350,850,straight
2350,950,right
2450,950,straight
2550,950,right
2550,850,straight
2550,750,straight
2550,650,reverse
2550,750,straight
2550,850,straight
2550,950,straight
2550,1050,straight
2550,1150,straight
2550,1250,straight
2550,1350,straight
2550,1450,straight
2550,1550,straight
2550,1650,straight
2550,1750,straight
2550,1850,left
2450,1850,left
2450,1750,straight
2450,1650,right
2350,1650,straight
2250,1650,straight
2150,1650,straight
2050,1650,straight
1950,1650,straight
1850,1650,straight
1750,1650,straight
1650,1650,left
1650,1550,straight
1650,1450,straight
1650,1350,straight
1650,1250,straight
1650,1150,straight
1650,1050,straight
1650,950,straight
1650,850,straight
1650,750,straight
1650,650,straight
1650,550,straight
1650,450,straight
1650,350,straight
1650,250,right
1550,250,left
=======
50,1050,right
150,1050,straight
250,1050,straight
>>>>>>> 73a46511... Directions added
