x,y,path
550,50,'pathVT'
550,150,'pathNE'
650,150,'pathHZ'
750,150,'pathSW'
750,250,'pathVT'
750,350,'pathVT'
750,450,'pathVT'
750,550,'pathVT'
750,650,'pathVT'
750,750,'pathVT'
750,850,'pathVT'
750,950,'pathNE'
850,950,'pathHZ'
950,950,'pathHZ'
1050,950,'pathSW'
1050,1050,'pathVT'
1050,1150,'pathVT'
1050,1250,'pathVT'
1050,1350,'pathVT'
1050,1450,'pathVT'
1050,1550,'pathVT'
1050,1650,'pathNE'
1150,1650,'pathHZ'
1250,1650,'pathHZ'
1350,1650,'pathHZ'
1450,1650,'pathHZ'
1550,1650,'pathHZ'
1650,1650,'pathHZ'
1750,1650,'pathHZ'
1850,1650,'pathHZ'
1950,1650,'pathHZ'
2050,1650,'pathHZ'
2150,1650,'pathHZ'
2250,1650,'pathHZ'
2350,1650,'pathHZ'
2450,1650,'pathHZ'
2550,1650,'pathNW'
2550,1550,'pathVT'
2550,1450,'pathVT'
2550,1350,'pathVT'
2550,1250,'pathVT'
2550,1150,'pathVT'
2550,1050,'pathVT'
2550,950,'pathVT'
2550,850,'pathVT'
2550,750,'pathVT'
2550,650,'pathVT'
2550,550,'pathVT'
2550,450,'pathVT'
2550,350,'pathVT'
2550,250,'pathVT'
2550,150,'pathVT'
2550,50,'pathVT'
