x,y,path
150,50,left
50,50,right
50,150,straight
50,250,straight
50,350,straight
50,450,straight
50,550,straight
50,650,straight
50,750,straight
50,850,straight
50,950,straight
50,1050,straight
50,1150,straight
50,1250,straight
50,1350,straight
50,1450,straight
50,1550,straight
50,1650,right
150,1650,left
150,1750,straight
150,1850,reverse
150,1750,straight
150,1650,left
250,1650,straight
350,1650,straight
450,1650,straight
550,1650,right
550,1550,straight
550,1450,straight
550,1350,straight
550,1250,straight
550,1150,straight
550,1050,straight
550,950,left
650,950,straight
750,950,right
750,850,left
850,850,left
850,950,right
950,950,straight
1050,950,right
1050,850,left
1150,850,left
1150,950,right
1250,950,straight
1350,950,right
1350,850,left
1450,850,left
1450,950,right
1550,950,straight
1650,950,right
1650,850,left
1750,850,right
1750,750,straight
1750,650,straight
1750,550,straight
1750,450,straight
1750,350,straight
1750,250,left
1850,250,straight
1950,250,straight
2050,250,straight
2150,250,straight
2250,250,straight
2350,250,straight
2450,250,straight
2550,250,left
2550,350,straight
2550,450,straight
2550,550,straight
2550,650,straight
2550,750,right
2650,750,straight
2750,750,left
2750,850,straight
2750,950,straight
2750,1050,straight
2750,1150,left
2650,1150,straight
2550,1150,right
2550,1250,straight
2550,1350,straight
2550,1450,straight
2550,1550,straight
2550,1650,straight
2550,1750,straight
2550,1850,left
2450,1850,left
2450,1750,straight
2450,1650,right
2350,1650,straight
2250,1650,straight
2150,1650,straight
2050,1650,straight
1950,1650,straight
1850,1650,straight
1750,1650,straight
1650,1650,left
1650,1550,straight
1650,1450,straight
1650,1350,straight
1650,1250,straight
1650,1150,straight
1650,1050,straight
1650,950,straight
1650,850,straight
1650,750,straight
1650,650,straight
1650,550,straight
1650,450,straight
1650,350,straight
1650,250,right
1550,250,left
