x,y,path
50,50,right
150,50,straight
250,50,straight
350,50,straight
450,50,straight
550,50,straight
650,50,straight
750,50,straight
850,50,straight
950,50,straight
1050,50,straight
1150,50,straight
1250,50,straight
1350,50,straight
1450,50,straight
1550,50,straight
1650,50,straight
1750,50,straight
1850,50,straight
1950,50,straight
2050,50,straight
2150,50,straight
2250,50,straight
2350,50,straight
2450,50,straight
2550,50,straight
2650,50,straight
2750,50,straight
2850,50,straight
2950,50,left
2950,150,straight
2950,250,straight
2950,350,straight
2950,450,straight
2950,550,straight
2950,650,straight
2950,750,straight
2950,850,straight
2950,950,straight
2950,1050,straight
2950,1150,straight
2950,1250,straight
2950,1350,straight
2950,1450,straight
2950,1550,straight
2950,1650,straight
2950,1750,left
2850,1750,straight
2750,1750,straight
2650,1750,straight
2550,1750,straight
2450,1750,left
2450,1650,right
2350,1650,straight
2250,1650,straight
2150,1650,straight
2050,1650,straight
1950,1650,straight
1850,1650,straight
1750,1650,straight
1650,1650,straight
1550,1650,straight
1450,1650,straight
1350,1650,straight
1250,1650,straight
1150,1650,straight
1050,1650,straight
950,1650,straight
850,1650,straight
750,1650,straight
650,1650,straight
550,1650,straight
450,1650,reverse
550,1650,straight
650,1650,straight
750,1650,straight
850,1650,straight
950,1650,straight
1050,1650,straight
1150,1650,straight
1250,1650,straight
1350,1650,straight
1450,1650,straight
1550,1650,straight
1650,1650,straight
1750,1650,straight
1850,1650,straight
1950,1650,straight
2050,1650,straight
2150,1650,straight
2250,1650,straight
2350,1650,straight
2450,1650,straight
2550,1650,left
2550,1750,straight
2550,1850,straight
2550,1950,right
2650,1950,straight
2750,1950,straight
2850,1950,straight
