x,y,path
550,50,'straight'
550,150,'right'
650,150,'straight'
750,150,'left'
750,250,'straight'
750,350,'straight'
750,450,'straight'
750,550,'straight'
750,650,'straight'
750,750,'straight'
750,850,'straight'
750,950,'right'
850,950,'straight'
950,950,'straight'
1050,950,'left'
1050,1050,'straight'
1050,1150,'straight'
1050,1250,'straight'
1050,1350,'straight'
1050,1450,'straight'
1050,1550,'straight'
1050,1650,'right'
1150,1650,'straight'
1250,1650,'straight'
1350,1650,'straight'
1450,1650,'straight'
1550,1650,'straight'
1650,1650,'straight'
1750,1650,'straight'
1850,1650,'straight'
1950,1650,'straight'
2050,1650,'straight'
2150,1650,'straight'
2250,1650,'straight'
2350,1650,'straight'
2450,1650,'straight'
2550,1650,'right'
2550,1550,'straight'
2550,1450,'straight'
2550,1350,'straight'
2550,1250,'straight'
2550,1150,'straight'
2550,1050,'straight'
2550,950,'straight'
2550,850,'straight'
2550,750,'straight'
2550,650,'straight'
2550,550,'straight'
2550,450,'straight'
2550,350,'straight'
2550,250,'straight'
2550,150,'straight'
2550,50,'straight'
