x,y,path
50,50,straight
50,150,straight
50,250,straight
50,350,straight
50,450,right
150,450,straight
250,450,left
250,550,straight
250,650,straight
250,750,straight
250,850,right
350,850,straight
450,850,left
450,950,straight
450,1050,straight
450,1150,straight
450,1250,left
350,1250,right
350,1350,straight
350,1450,straight
350,1550,reverse
350,1450,right
250,1450,straight
150,1450,straight
50,1450,right
50,1550,straight
50,1650,right
150,1650,left
150,1750,straight
150,1850,straight
150,1950,right
250,1950,straight
350,1950,straight
450,1950,straight
550,1950,straight
650,1950,straight
750,1950,straight
850,1950,straight
950,1950,straight
1050,1950,straight
1150,1950,straight
1250,1950,straight
1350,1950,straight
1450,1950,straight
1550,1950,straight
1650,1950,straight
1750,1950,straight
1850,1950,straight
1950,1950,straight
2050,1950,straight
2150,1950,straight
2250,1950,straight
2350,1950,straight
2450,1950,straight
2550,1950,straight
2650,1950,straight
2750,1950,straight
2850,1950,straight
